Customer Id,Name,Gender,Age,Annual Income,Spending Amount,Last Visit,Profession,Items Purchased,Satisfaction Score
60,Naina,Female,36,4959621,85724,01-03-2023,Scientist,39,4
61,Ayaan,Male,54,4084859,58224,02-03-2023,Nurse,57,4
62,Diya,Female,59,581154,129725,03-03-2023,Actor,78,4
63,Ishaan,Female,61,2943685,4439,04-03-2023,Entrepreneur,37,4
64,Meera,Male,38,3460489,127195,05-03-2023,Journalist,23,2
65,Ishaan,Female,50,4225869,39615,06-03-2023,Entrepreneur,69,4
66,Diya,Female,27,1815518,10357,07-03-2023,Scientist,59,1
67,Rishi,Female,49,2617684,30410,08-03-2023,Journalist,88,4
68,Ayaan,Others,30,2601719,112064,09-03-2023,Journalist,139,2
69,Yash,Male,42,2411447,40327,10-03-2023,Musician,89,5
70,Shruti,Others,58,761468,23048,11-03-2023,Journalist,147,5
71,Rishi,Others,36,3998318,81606,12-03-2023,Lawyer,41,1
72,Dev,Male,28,4868346,128619,13-03-2023,Actor,126,5
73,Ananya,Male,47,2745471,85400,14-03-2023,Banker,66,1
74,Zoya,Female,39,606905,52406,15-03-2023,Architect,124,5
75,Samir,Female,25,707334,132831,16-03-2023,Actor,127,4
76,Naina,Female,47,3692646,66855,17-03-2023,Accountant,90,1
77,Zoya,Male,27,4730932,76169,18-03-2023,Artist,120,1
78,Shruti,Female,31,3073935,120239,19-03-2023,Lawyer,66,5
79,Dev,Female,42,2416200,147594,20-03-2023,Teacher,77,4
80,Ayaan,Female,63,2816667,96888,21-03-2023,Architect,89,3
81,Naina,Others,58,1243241,120814,22-03-2023,Actor,10,3
82,Shruti,Male,40,2250819,50687,23-03-2023,Entrepreneur,128,3
83,Zoya,Male,27,3075150,84459,24-03-2023,Pilot,5,1
84,Meera,Female,39,1737351,68108,25-03-2023,Doctor,144,2
85,Shruti,Male,54,4482618,125711,26-03-2023,Architect,25,4
86,Shruti,Others,30,2233381,115460,27-03-2023,Designer,73,1
87,Samir,Female,49,2870115,67487,28-03-2023,Designer,89,4
88,Ishaan,Male,37,1651452,54818,29-03-2023,Designer,124,4
89,Diya,Male,54,4171755,64006,30-03-2023,Architect,134,4
90,Naina,Male,46,902655,87674,31-03-2023,Scientist,14,2
91,Meera,Female,35,1186133,132365,01-04-2023,Engineer,7,3
92,Ishaan,Female,43,3998708,112774,02-04-2023,Developer,111,1
93,Yash,Male,69,2704549,125853,03-04-2023,Lawyer,104,1
94,Kabir,Others,38,2918705,21374,04-04-2023,Teacher,98,3
95,Diya,Others,27,2385317,80274,05-04-2023,Pilot,82,5
96,Tara,Female,40,4085544,22159,06-04-2023,Photographer,110,1
97,Varun,Male,46,2379155,44431,07-04-2023,Musician,126,4
98,Zoya,Female,19,658600,101042,08-04-2023,Journalist,97,5
99,Diya,Others,38,3462540,33767,09-04-2023,Scientist,124,5
100,Zoya,Others,30,3950372,38410,10-04-2023,Banker,81,4
101,Kabir,Female,67,1154926,5771,11-04-2023,Consultant,34,4
102,Ishaan,Male,46,3784490,144931,12-04-2023,Developer,22,2
103,Yash,Female,32,2092650,124580,13-04-2023,Teacher,149,2
104,Kabir,Male,46,4564854,78816,14-04-2023,Architect,121,4
105,Rishi,Male,56,1990695,41629,15-04-2023,Pharmacist,60,2
106,Varun,Others,48,3606537,36014,16-04-2023,Pharmacist,99,2
107,Ayaan,Others,41,3750580,127492,17-04-2023,Actor,45,4
108,Diya,Male,65,4099297,90586,18-04-2023,Consultant,12,2
109,Ananya,Female,31,4332157,94876,19-04-2023,Entrepreneur,146,4
110,Dev,Female,57,3533673,78220,20-04-2023,Accountant,147,5
111,Dev,Others,47,2077571,92732,21-04-2023,Consultant,15,4
112,Naina,Female,38,3821686,74095,22-04-2023,Writer,89,5
113,Varun,Female,54,1182048,101414,23-04-2023,Designer,14,4
114,Ayaan,Male,63,4882377,138603,24-04-2023,Actor,79,5
115,Zoya,Others,35,4790512,84714,25-04-2023,Actor,114,4
116,Kabir,Others,27,1956220,22681,26-04-2023,Chef,51,4
117,Rishi,Others,26,4690974,91669,27-04-2023,Accountant,25,4
118,Ayaan,Male,42,2186140,97091,28-04-2023,Engineer,61,3
119,Shruti,Male,21,2636530,95316,29-04-2023,Entrepreneur,52,3
120,Ishaan,Female,19,4312592,105519,30-04-2023,Developer,10,5
121,Naina,Female,45,4058106,24421,01-05-2023,Writer,19,4
122,Shruti,Female,41,2507461,108939,02-05-2023,Engineer,80,3
123,Ishaan,Male,19,1626812,122700,03-05-2023,Teacher,11,2
124,Rishi,Others,68,4333467,143181,04-05-2023,Doctor,81,3
125,Ayaan,Others,63,1777382,22227,05-05-2023,Accountant,109,5
126,Rishi,Others,18,1236484,132734,06-05-2023,Writer,39,3
127,Ishaan,Male,27,4544263,20358,07-05-2023,Chef,51,3
128,Ayaan,Female,40,3498916,118480,08-05-2023,Engineer,41,4
129,Meera,Others,44,3150438,138133,09-05-2023,Doctor,117,5
130,Diya,Female,57,2344570,31258,10-05-2023,Artist,81,1
131,Yash,Others,26,1415367,56562,11-05-2023,Artist,123,2
132,Yash,Female,50,489154,116042,12-05-2023,Engineer,50,5
133,Rishi,Female,55,2900895,133686,13-05-2023,Pilot,20,2
134,Dev,Others,28,4988597,48079,14-05-2023,Entrepreneur,85,2
135,Varun,Others,25,3263540,30758,15-05-2023,Designer,62,3
136,Samir,Others,58,3388034,146457,16-05-2023,Accountant,56,3
137,Varun,Male,27,1677392,74446,17-05-2023,Designer,123,4
138,Diya,Others,36,4461503,107464,18-05-2023,Entrepreneur,55,3
139,Tara,Others,32,3552184,4340,19-05-2023,Journalist,31,3
140,Tara,Male,36,3282610,58093,20-05-2023,Consultant,111,5
141,Shruti,Others,28,3855624,77003,21-05-2023,Photographer,50,3
142,Ayaan,Female,68,3613868,10615,22-05-2023,Scientist,53,3
143,Samir,Others,67,1798302,36710,23-05-2023,Entrepreneur,146,5
144,Ananya,Male,31,3047119,44546,24-05-2023,Doctor,137,3
145,Dev,Female,60,731191,19987,25-05-2023,Engineer,18,5
146,Zoya,Others,55,743637,103876,26-05-2023,Pilot,101,5
147,Meera,Others,25,423461,123350,27-05-2023,Scientist,87,4
148,Yash,Female,66,4050616,54625,28-05-2023,Actor,99,1
149,Naina,Female,62,3942359,103746,29-05-2023,Lawyer,28,3
150,Varun,Male,39,3441678,108311,30-05-2023,Entrepreneur,35,4
151,Naina,Others,50,1328455,94657,31-05-2023,Consultant,41,1
152,Rishi,Female,65,2659622,52428,01-06-2023,Designer,95,3
153,Dev,Female,19,4658494,122372,02-06-2023,Journalist,115,3
154,Yash,Others,67,2888471,54293,03-06-2023,Chef,72,3
155,Ishaan,Female,34,2823030,11688,04-06-2023,Entrepreneur,142,2
156,Ishaan,Male,27,2628826,23847,05-06-2023,Developer,99,1
157,Kabir,Male,25,434146,22170,06-06-2023,Pilot,143,3
158,Zoya,Others,38,4614575,41979,07-06-2023,Designer,16,3
159,Zoya,Female,69,2715441,68355,08-06-2023,Actor,83,4
160,Ananya,Male,53,3104662,57983,09-06-2023,Consultant,115,2
161,Samir,Female,49,690295,107276,10-06-2023,Teacher,76,5
162,Shruti,Female,49,561752,84819,11-06-2023,Musician,49,1
163,Diya,Others,19,2899695,143064,12-06-2023,Chef,110,5
164,Shruti,Female,50,1162642,72960,13-06-2023,Consultant,11,1
165,Meera,Others,69,2071966,55327,14-06-2023,Doctor,23,2
166,Meera,Others,27,4230004,35561,15-06-2023,Banker,67,2
167,Ananya,Female,29,3476485,2131,16-06-2023,Scientist,120,4
168,Meera,Others,54,4306794,1051,17-06-2023,Accountant,149,3
169,Rishi,Male,46,2365476,22662,18-06-2023,Consultant,33,5
170,Shruti,Others,61,2464986,137681,19-06-2023,Entrepreneur,102,2
171,Kabir,Female,63,1661435,119382,20-06-2023,Engineer,46,1
172,Ayaan,Female,30,3608543,18589,21-06-2023,Accountant,149,2
173,Kabir,Others,26,2319935,82229,22-06-2023,Scientist,81,5
174,Dev,Male,31,1732294,137067,23-06-2023,Photographer,55,3
175,Diya,Others,57,658255,104074,24-06-2023,Scientist,88,2
176,Ananya,Others,47,1674242,126821,25-06-2023,Pilot,63,5
177,Dev,Male,44,4012845,60595,26-06-2023,Artist,117,5
178,Ananya,Others,40,2398058,133364,27-06-2023,Developer,125,4
179,Yash,Female,20,4486350,112090,28-06-2023,Banker,49,4
180,Rishi,Others,60,2785189,95357,29-06-2023,Architect,70,1
181,Kabir,Male,23,3712843,25539,30-06-2023,Architect,75,2
182,Zoya,Male,48,2118122,126184,01-07-2023,Architect,53,1
183,Rishi,Others,45,2263247,141832,02-07-2023,Chef,70,3
184,Ayaan,Others,21,2344026,29933,03-07-2023,Entrepreneur,62,2
185,Rishi,Male,63,4978750,141678,04-07-2023,Pharmacist,99,2
186,Diya,Others,35,1980063,69596,05-07-2023,Pharmacist,68,1
187,Ananya,Male,47,1337437,136416,06-07-2023,Pharmacist,100,3
188,Yash,Male,66,4742911,52766,07-07-2023,Teacher,69,2
189,Ananya,Female,46,2118000,92243,08-07-2023,Scientist,9,5
190,Tara,Female,55,4004149,100300,09-07-2023,Architect,66,4
191,Dev,Female,49,3154212,91010,10-07-2023,Consultant,29,3
192,Ishaan,Male,21,4884618,19735,11-07-2023,Chef,33,2
193,Kabir,Female,19,1949210,58208,12-07-2023,Photographer,133,5
194,Dev,Male,31,1032430,56816,13-07-2023,Chef,128,4
195,Yash,Others,33,1329555,23048,14-07-2023,Developer,111,1
196,Meera,Others,25,1728800,57563,15-07-2023,Pharmacist,19,1
197,Yash,Male,34,1519494,38906,16-07-2023,Accountant,65,2
198,Shruti,Others,19,765840,22269,17-07-2023,Architect,42,2
199,Dev,Male,27,1873126,18895,18-07-2023,Pharmacist,7,3
200,Tara,Male,58,3785587,149094,19-07-2023,Chef,88,1
201,Ishaan,Others,57,2757148,141649,20-07-2023,Pilot,8,1
202,Shruti,Female,53,2757148,25706,21-07-2023,Journalist,107,4
203,Ishaan,Others,25,2757148,93176,22-07-2023,Musician,12,2
204,Yash,Female,46,2757148,86786,23-07-2023,Lawyer,69,3
205,Zoya,Others,24,2757148,148326,24-07-2023,Architect,106,4
206,Meera,Male,42,2757148,13893,25-07-2023,Pharmacist,73,4
207,Samir,Female,43,2757148,92631,26-07-2023,Musician,148,5
208,Ayaan,Female,24,2757148,76970,27-07-2023,Banker,57,1
209,Zoya,Male,18,2757148,88524,28-07-2023,Writer,49,2
210,Shruti,Others,32,2757148,134742,29-07-2023,Nurse,28,3
211,Rishi,Male,45,2757148,118108,30-07-2023,Architect,68,2
212,Dev,Others,37,2757148,109825,31-07-2023,Engineer,106,2
213,Ishaan,Others,51,2757148,85982,01-08-2023,Entrepreneur,81,2
214,Ishaan,Female,51,2757148,140435,02-08-2023,Designer,78,3
215,Meera,Male,28,2757148,109412,03-08-2023,Actor,121,5
216,Yash,Male,52,2757148,52442,04-08-2023,Engineer,50,4
217,Rishi,Female,36,2757148,55315,05-08-2023,Scientist,133,1
218,Shruti,Male,68,2757148,57980,06-08-2023,Lawyer,8,5
219,Meera,Others,37,2757148,45830,07-08-2023,Developer,73,2
220,Ayaan,Male,27,2757148,109907,08-08-2023,Designer,87,5
221,Kabir,Male,41,2757148,21275,09-08-2023,Lawyer,14,1
222,Varun,Others,41,2757148,11500,10-08-2023,Lawyer,102,3
223,Dev,Others,38,2757148,89083,11-08-2023,Consultant,87,3
224,Rishi,Female,26,2757148,39830,12-08-2023,Pilot,41,3
225,Zoya,Female,46,2757148,63333,13-08-2023,Banker,77,1
226,Ayaan,Others,69,2757148,46536,14-08-2023,Developer,64,5
227,Yash,Female,61,2757148,22477,15-08-2023,Musician,71,2
228,Samir,Others,42,2757148,5021,16-08-2023,Accountant,50,4
229,Varun,Male,33,2757148,91089,17-08-2023,Actor,40,1
230,Meera,Others,18,2757148,13316,18-08-2023,Designer,130,3
231,Samir,Male,63,2757148,52489,19-08-2023,Engineer,56,4
232,Ayaan,Male,26,2757148,31801,20-08-2023,Architect,58,1
233,Meera,Others,20,2757148,105621,21-08-2023,Pilot,129,5
234,Ayaan,Others,18,2757148,74685,22-08-2023,Doctor,32,2
235,Rishi,Others,26,2757148,59988,23-08-2023,Entrepreneur,97,1
236,Kabir,Male,25,2757148,127491,24-08-2023,Journalist,137,1
237,Ishaan,Others,19,2757148,120063,25-08-2023,Pharmacist,68,4
238,Varun,Others,26,2757148,101864,26-08-2023,Accountant,75,2
239,Ayaan,Female,38,2757148,96139,27-08-2023,Entrepreneur,129,5
240,Meera,Male,64,2757148,1507,28-08-2023,Artist,72,5
241,Samir,Others,57,2757148,52921,29-08-2023,Musician,6,4
242,Ishaan,Female,47,2757148,12813,30-08-2023,Doctor,149,4
243,Yash,Others,59,2757148,12069,31-08-2023,Pilot,92,4
244,Ananya,Female,28,2757148,77098,01-09-2023,Doctor,127,2
245,Kabir,Others,53,2757148,20742,02-09-2023,Artist,94,3
246,Shruti,Male,44,2757148,120338,03-09-2023,Pilot,85,1
247,Dev,Male,59,2757148,132217,04-09-2023,Consultant,69,2
248,Naina,Others,27,2757148,121035,05-09-2023,Journalist,140,1
249,Samir,Others,30,2757148,114036,06-09-2023,Consultant,84,3
250,Naina,Female,34,2757148,5176,07-09-2023,Nurse,61,3
251,Samir,Male,47,2757148,95738,08-09-2023,Artist,55,2
252,Shruti,Male,64,1686578,25504,09-09-2023,Designer,52,4
253,Shruti,Male,67,2961469,71664,10-09-2023,Designer,14,5
254,Kabir,Others,34,3923000,91723,11-09-2023,Engineer,43,1
255,Naina,Female,40,1837629,64264,12-09-2023,Chef,49,3
256,Tara,Male,62,3529584,86976,13-09-2023,Architect,31,2
257,Diya,Male,42,2817905,71670,14-09-2023,Writer,142,2
258,Dev,Others,62,3553089,144759,15-09-2023,Scientist,142,2
259,Ananya,Others,45,4736913,140865,16-09-2023,Lawyer,57,1
260,Meera,Male,24,3618406,106303,17-09-2023,Lawyer,60,3
261,Yash,Others,41,3018633,96304,18-09-2023,Pilot,101,5
262,Diya,Male,63,2824062,72704,19-09-2023,Nurse,68,5
263,Meera,Female,49,3764682,117484,20-09-2023,Lawyer,39,2
264,Diya,Others,49,3244004,25902,21-09-2023,Chef,126,1
265,Zoya,Others,28,4506711,58085,22-09-2023,Doctor,9,4
266,Dev,Female,57,4537822,110309,23-09-2023,Consultant,74,5
267,Ayaan,Others,22,443270,53688,24-09-2023,Artist,145,3
268,Diya,Male,55,557713,46581,25-09-2023,Actor,124,3
269,Zoya,Others,60,4340856,106172,26-09-2023,Pilot,85,1
270,Tara,Male,35,1004346,50104,27-09-2023,Journalist,116,5
271,Zoya,Male,25,3971099,16579,28-09-2023,Artist,5,1
272,Diya,Others,37,4602503,16755,29-09-2023,Banker,11,2
273,Shruti,Others,22,1249845,127632,30-09-2023,Pharmacist,19,5
274,Varun,Male,54,2720053,33305,01-10-2023,Architect,50,3
275,Naina,Male,18,2034576,143411,02-10-2023,Entrepreneur,53,5
276,Kabir,Others,35,4875344,43304,03-10-2023,Pilot,22,3
277,Ishaan,Female,59,3657594,6972,04-10-2023,Musician,18,4
278,Ayaan,Female,65,2267201,49014,05-10-2023,Nurse,118,2
279,Zoya,Others,65,1666506,83890,06-10-2023,Lawyer,119,1
280,Samir,Female,51,1147571,33114,07-10-2023,Entrepreneur,127,3
281,Tara,Female,43,1545813,50071,08-10-2023,Engineer,134,3
282,Rishi,Male,22,693008,61449,09-10-2023,Writer,13,4
283,Ananya,Others,44,1861928,32890,10-10-2023,Photographer,52,1
284,Ishaan,Others,68,2820436,81331,11-10-2023,Scientist,123,1
285,Zoya,Male,53,4682946,41109,12-10-2023,Developer,16,4
286,Kabir,Male,33,1279766,45817,13-10-2023,Pharmacist,118,5
287,Dev,Female,28,1221485,42398,14-10-2023,Lawyer,72,5
288,Ananya,Female,42,2262994,84287,15-10-2023,Accountant,82,1
289,Kabir,Male,42,2313924,16953,16-10-2023,Teacher,10,3
290,Ishaan,Male,36,3429860,121605,17-10-2023,Entrepreneur,43,1
291,Zoya,Male,21,753730,114235,18-10-2023,Consultant,130,2
292,Diya,Male,22,1731892,6100,19-10-2023,Developer,7,3
293,Meera,Male,22,2381787,71320,20-10-2023,Teacher,70,2
294,Kabir,Male,27,1513807,85119,21-10-2023,Artist,38,5
295,Diya,Male,38,2301334,135938,22-10-2023,Chef,139,4
296,Zoya,Others,59,1578206,106981,23-10-2023,Entrepreneur,58,4
297,Dev,Male,62,3553003,36173,24-10-2023,Photographer,65,5
298,Shruti,Female,44,2612042,2478,25-10-2023,Entrepreneur,57,3
299,Shruti,Female,23,4987158,59767,26-10-2023,Doctor,40,1
300,Zoya,Others,49,4941976,23944,27-10-2023,Writer,84,4
301,Kabir,Others,43,2792739,134069,28-10-2023,Designer,80,1
302,Samir,Others,52,1782434,5932,29-10-2023,Pharmacist,18,3
303,Ishaan,Male,41,2888694,107901,30-10-2023,Writer,121,1
304,Kabir,Male,56,3838649,13478,31-10-2023,Developer,10,1
305,Ayaan,Female,30,4620151,119316,01-11-2023,Scientist,16,3
306,Varun,Others,42,3672234,132545,02-11-2023,Chef,99,5
307,Yash,Others,49,2540791,114676,03-11-2023,Actor,41,3
308,Kabir,Male,46,816660,19171,04-11-2023,Consultant,55,3
309,Ishaan,Others,28,1320397,44610,05-11-2023,Musician,16,3
310,Shruti,Others,39,940861,145617,06-11-2023,Scientist,72,1
311,Dev,Male,27,3012568,85186,07-11-2023,Accountant,88,3
312,Diya,Female,53,3128357,97476,08-11-2023,Chef,68,5
313,Naina,Female,66,3542379,111680,09-11-2023,Lawyer,24,1
314,Ayaan,Male,30,3923281,99236,10-11-2023,Designer,96,3
315,Diya,Others,20,4754542,48272,11-11-2023,Photographer,49,3
316,Zoya,Others,49,3498900,4778,12-11-2023,Lawyer,100,3
317,Ishaan,Others,35,4616399,24336,13-11-2023,Banker,76,4
318,Yash,Female,64,2907832,144075,14-11-2023,Consultant,125,4
319,Diya,Female,33,1400370,107810,15-11-2023,Nurse,94,4
320,Samir,Female,65,4071890,68049,16-11-2023,Banker,13,4
321,Dev,Others,28,2402587,12161,17-11-2023,Scientist,149,1
322,Yash,Others,21,2051845,108496,18-11-2023,Actor,33,5
323,Tara,Female,19,2698450,38302,19-11-2023,Banker,48,5
324,Kabir,Male,52,720068,138769,20-11-2023,Scientist,91,4
325,Ayaan,Female,40,4664233,17668,21-11-2023,Lawyer,81,5
326,Kabir,Male,30,4248704,55986,22-11-2023,Accountant,145,4
327,Tara,Others,18,2889984,122852,23-11-2023,Developer,82,3
328,Diya,Female,28,4040049,48715,24-11-2023,Scientist,102,2
329,Kabir,Male,20,4590748,127254,25-11-2023,Banker,124,4
330,Rishi,Female,52,1405644,124768,26-11-2023,Nurse,46,2
331,Diya,Others,59,1319506,94884,27-11-2023,Photographer,106,3
332,Ishaan,Female,57,4509788,71733,28-11-2023,Accountant,42,1
333,Zoya,Male,58,1716859,148307,29-11-2023,Artist,105,2
334,Ishaan,Female,59,3024735,46268,30-11-2023,Chef,10,5
335,Tara,Female,40,3075426,73059,01-12-2023,Entrepreneur,89,2
336,Yash,Female,41,3145479,112632,02-12-2023,Banker,40,2
337,Ishaan,Male,52,1574458,33715,03-12-2023,Engineer,12,4
338,Varun,Male,66,1532692,5323,04-12-2023,Photographer,43,3
339,Shruti,Male,49,783721,145243,05-12-2023,Nurse,94,5
340,Dev,Others,65,4782615,125830,06-12-2023,Accountant,143,1
341,Meera,Male,39,3184649,126045,07-12-2023,Developer,35,1
342,Rishi,Others,53,4995315,147157,08-12-2023,Doctor,21,2
343,Ayaan,Others,28,3130528,16825,09-12-2023,Chef,77,4
344,Zoya,Female,25,2896893,34798,10-12-2023,Teacher,38,4
345,Tara,Others,34,1013833,90160,11-12-2023,Chef,57,5
346,Meera,Male,47,956714,54457,12-12-2023,Scientist,35,1
347,Varun,Female,27,1142997,100794,13-12-2023,Entrepreneur,116,5
348,Naina,Others,21,2115504,45301,14-12-2023,Entrepreneur,69,1
349,Meera,Female,62,1002630,137260,15-12-2023,Accountant,128,5
350,Tara,Male,35,2760424,22323,16-12-2023,Artist,110,5
351,Shruti,Female,21,1691267,145842,17-12-2023,Pilot,106,4
352,Ishaan,Male,68,1008045,64574,18-12-2023,Chef,55,2
353,Ananya,Male,66,1744824,9428,19-12-2023,Designer,61,2
354,Varun,Male,36,4511969,66081,20-12-2023,Entrepreneur,96,3
355,Ayaan,Others,45,3161950,77605,21-12-2023,Artist,141,4
356,Ishaan,Others,33,1820166,16450,22-12-2023,Pilot,108,1
357,Dev,Others,24,1053840,125845,23-12-2023,Journalist,108,4
358,Zoya,Female,49,3289229,128957,24-12-2023,Actor,22,4
359,Diya,Female,32,1790261,4669,25-12-2023,Scientist,147,5
360,Dev,Male,43,2292280,89823,26-12-2023,Journalist,18,4
361,Kabir,Female,21,2679301,144009,27-12-2023,Teacher,14,1
362,Meera,Female,22,4989129,88939,28-12-2023,Chef,149,3
363,Kabir,Male,35,3951437,32852,29-12-2023,Scientist,81,5
364,Zoya,Male,20,1534494,136761,30-12-2023,Writer,54,4
365,Naina,Male,33,775541,134599,31-12-2023,Scientist,70,5
366,Naina,Female,18,1085282,85833,01-01-2024,Chef,138,5
367,Shruti,Others,19,1303241,95902,02-01-2024,Artist,27,5
368,Ananya,Male,20,3861235,3769,03-01-2024,Artist,74,2
369,Yash,Others,25,3984609,5059,04-01-2024,Doctor,35,4
370,Shruti,Others,30,3515911,86215,05-01-2024,Pilot,109,5
371,Zoya,Male,61,1967578,42320,06-01-2024,Pharmacist,110,2
372,Shruti,Others,46,1350731,3132,07-01-2024,Engineer,121,1
373,Kabir,Female,18,1556610,140494,08-01-2024,Developer,107,5
374,Tara,Male,25,1127571,53135,09-01-2024,Actor,93,2
375,Yash,Others,67,2708814,129908,10-01-2024,Teacher,60,5
376,Kabir,Male,62,1091102,96780,11-01-2024,Nurse,117,1
377,Ayaan,Female,60,3466491,72390,12-01-2024,Lawyer,44,2
378,Meera,Others,19,688631,49466,13-01-2024,Photographer,130,2
379,Tara,Others,40,4320422,78226,14-01-2024,Nurse,35,2
380,Varun,Male,41,2790007,123949,15-01-2024,Architect,15,4
381,Meera,Male,37,941699,41647,16-01-2024,Scientist,9,2
382,Dev,Female,24,1181980,139809,17-01-2024,Doctor,90,1
383,Kabir,Male,36,3583926,9441,18-01-2024,Accountant,15,2
384,Yash,Others,44,2669941,64363,19-01-2024,Designer,85,4
385,Meera,Female,21,1241154,54828,20-01-2024,Pharmacist,96,3
386,Naina,Others,22,3952447,22523,21-01-2024,Lawyer,89,3
387,Shruti,Male,24,4096442,8241,22-01-2024,Photographer,55,4
388,Yash,Others,53,2756044,33687,23-01-2024,Pharmacist,38,4
389,Naina,Male,37,4684371,97907,24-01-2024,Nurse,125,3
390,Ishaan,Male,32,3623089,101241,25-01-2024,Consultant,21,4
391,Varun,Others,24,2813786,31562,26-01-2024,Artist,101,4
392,Zoya,Female,53,2189418,88331,27-01-2024,Nurse,148,5
393,Samir,Male,26,511740,103921,28-01-2024,Accountant,122,1
394,Dev,Others,28,4625277,95413,29-01-2024,Artist,93,3
395,Meera,Others,31,1189086,61108,30-01-2024,Consultant,80,2
396,Rishi,Others,43,2221902,78929,31-01-2024,Chef,50,3
397,Ananya,Female,31,571816,7917,01-02-2024,Consultant,67,5
398,Rishi,Others,35,2801990,85272,02-02-2024,Photographer,96,1
399,Naina,Male,51,2427766,109863,03-02-2024,Architect,72,1
400,Ananya,Female,48,4893395,83360,04-02-2024,Photographer,147,4
401,Zoya,Others,20,2304846,25393,05-02-2024,Accountant,28,2
402,Yash,Others,34,1397635,102065,06-02-2024,Writer,36,4
